username,fishingExperience,notMiqote,legend,chocobo,slimeRancher,gobbie,cow1,cow2,cow3,covid,comments,balloons
    So I guess I could say I'm a cursed fisher, lucky to catch even a moldy old boot from a river. ",true,0,Neon,"I have played Slime rancher, but I have not played it extensively.",Goobie Gobbie!,moo,moo,moo,no,"I am 60% potato, 35% chaotic energy spirit, and 5% T shape tetrimino",true
,"I cant fish
I cant fish
Still cant fish",true,0,Axelle,It looks fun,Goo,jersey,jersey,jersey,no,My answers are as much of a shitpost as this application,true
,i think it kinda sucks,true,0,celica,sure,gobbie good,hungarianGray,moo,brownSwiss,no,im sorry,true
asdfasdfasdfasdfasdf,,false,0,,,,moo,moo,moo,no,,false
,"NA
MA
ZU",true,3,Chocobo,Are slimes fish?,BOOM,angler,angler,angler,no,I am actually a namazu,true
julie andrews,"fishing is hell.

i wouldn't recommend it to anyone.

except masochists.",true,0,lancelot,"have played it, pretty chill game, idm streaming it for you.",nah.,moo,moo,moo,no,"i do not play tetris. i actually am eternal bonded already, i filled this in for the memes.",true
Lord Farqaad,Lvl 10 Fisher but I can mine those pretty stoned for you,true,1,...Akuma,What the frick is that,Free now all thanks to you ,jersey,wilstermarch,moo,no,I'm on Adamantoise and I like turtles ,true
,i don't,true,2,i forgot to feed it,absolutely not,what,moo,moo,moo,no,"i'm just filling this out because i'm bored, if you pick me you're gonna have a bad time",true
yuri papikami,"i have every fish in animal crossing wild world, 


















































































































my twitter name literally has ""fishing"" in it (in japanese)",true,0,nano (cus my cat is named nano),ive seen my friend play it once,,vosges,charolais,brownSwiss,no,i can do backflips irl,true
Spooky Light,"Hardcore fisher in 2.0, the best and worst gathering experience there was. Needless to say barely touched it since getting Of Dragons Deep back then.",true,0,Chocobo,"Had to google it, and no, hypothetically of course",Uplander Doom,hungarianGray,angler,simmental,yes,"I play Tetris on an original gameboy, low dim green screen while angling to get good lighting",true
Deora Ke'tano,"During the most recent Ishgard Restoration period I fished for periods of 5-7 hours straight to get the Saint of the Firmament title. It is literally my only flex in this video game. Fishing is fun and relaxing and I enjoy grinding the ocean boats for the neat stuff you can get. It is a very chill time and a lot of people sleep on it.

That being said, mechanically it is overly simple and some of this fish in this game are the absolute worst to catch with absolutely no reward i should have caught the damn warden of the seven hues like seven times now i am NOT salty. All the different varieties of bait can also be a bit annoying to get, but overall, the fish be pretty cool.

So yeah that is my ff14 fisher class. square enix should let us catch boots and other random garbage like you can in some fishing games, that would be neat. oh also they should add the Momora Mora to every zone.",true,0,Kwehku. was playing twewy at the time and thought it was funny. it wasn't.,"slime rancher pretty cool, played it once for ten minutes and was like ""hey i'll play this again"" and then never did but not in a bad sort of way, y'know?",As I live and Pshkohh...!,brownSwiss,jersey,vosges,no,"tetris is pretty cool, i like how the blocks fall and then get faster and then I lose because my opponent just dropped like five rows on me",true
Crathos Dragoon@Jenova (well any of them they're all probably me),"	So to set the scene, I'm a sprout fresh off the WoW boat (i haven't played since TBC but whatever that's not important), having freshly subbed to this game after being conned into it with promises of shiny endgame raids and catgirls (mostly catgirls). There's all these fun classes that i try out, i get dropped off at the rogue place, i can't get rogue because i'm not level 10, it's a big hassle, i contemplate quitting, yadda yadda, i only stay because of the catgirls dancing in limsa, you get the drill. Anyways at some point i mash my grubby mouse cursor on the character tab and discover a whole new set of classes before feasting my eyes on those words that shake me to the core: blacksmith. but also fishing looks cool so i learned it too.
	At this point i'm like level 50 something and i get a pm from one of my friends that brought me into this grindy catgirl hellscape and he says more words that shake me to my core: ""Wanna go ocean fishing""
""What the fuck is ocean fishing"" I say
""I don't know but it happens every two hours and apparently you have to be level 7 fishing"" he answers.
""when is every two hours"" i say, hoping he picks up the meaning from context as that's not exactly a full sentence but we all know what it meant
""in like 14 minutes""
at this point i'm like 'fuck it i have nothing better to do' so i go to bring out the old rod so i can catch clams or some shit and maybe catch the boat, but i can't find it.
""you probably vendored it""
""where do i get a new one""
""I don't know""
at this point i'm scrambling trying to get a rod, so i just buy one off marketboard (probably the same as the vendor one but for 1000x markup). I'm too lazy to write it out but basically just reread the paragraph up to this point except with bait instead.
	So i finally hit level 7 (i'm not even sure if this is actually needed) and me and dipshit head to the docks so we can nab some sick ocean fish or some shit when i see her: this beautiful blue haired viera. ""what's up"" i say. ""not much"" she replies. And at that point i know i'm in. We get on the boat. I silently stand next to her, reeling in the fish. Somebody shouts which lure i need so i don't even have any excuse to bug her. it's fantastic. life is good, i'm having the time of my life. the boat docks. we get off without a word. i know we're destined to be together. a few months pass, i'm fishin out on the ocean with my ocean bois. i haven't seen her since, but i know she's still thinking about that time we fished together. But lo and behold, one day at the limsa markets, i see her. and she's /embracing this stupid red head catgirl (i dont know if i mentioned this yet but this isn't you its a different girl). Anyways i haven't been fishing since, at the time of writing this i'm a level 32 fisher. i'm just looking for somebody to get that spark back so i can move on with my fishing career.",true,0,Belle'Delphine,I am not interested in Slime Rancher,Goobie,simmental,hungarianGray,jersey,no,probably but you can probably glean what you need to know from the fishing story,false
Raven Lunashire,"Have tried ocean fishing several times and it makes me a lv. 70+ fisher.

Ok, I confess. I am here just to let you know that it is very cute of you to make such a website (of course, you are a cute Viera in any sense ). It is an interesting way to get balloons...... no, to get married.",true,0,Pigeon,Good game. Who don't like cute slime?,WHAT DO THEY LOOK LIKE? ,simmental,hungarianGray,charolais,yes,"I am a female Elezen. I am just here to show some kindness. And sadly, I do not play Tetris.",true
Heav,Meat,true,0,Kaleb,meat,Ab meata,simmental,simmental,simmental,yes,meat 23,true
Voidle Vovo,I can catch Glimmerscales and Judge Rays to spawn S ranks for you bb.,true,0,Gengar,I don't know what Slime Rancher is.,goo is made from Lala. O_O,hereford,angler,guernsey,no,I'm Midgardsormr's #1 ALC. :)),true
worryass,"I've caught every fish except the fucking Ruby Dragon and Seabutt

do these count as paragraphs

worryass",true,0,fish,i hate slime lancher,boom,allgauer,simmental,simmental,yes,I do play tetris,true
ijustwantthemount,"ijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemount


ijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemount



ijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemountijustwantthemount",false,2,waffles,ijustwantthemount,ijustwantthemount,hereford,charolais,allgauer,no, i just want the mount,true
Akarhi Kang,"The pain and suffering.
I spent hours trying to catch a fish for the material from desynth.
I have the ""Of Dragons Deep"" title and it made me want to cry.",true,0,Oofus'the'third,I have never played slime rancher,gooboo,moo,jersey,hungarianGray,no,I just thought this was funny so I filled it out,true
Khona Mewrilah,"It all started about 2 years ago, if I remember right. There I was, me, holding a fish. The rest is history.",true,0,chicken attack,I have never heard of Slime Rancher. Please tell me you still love me.,*Frank voice* Traditionally most of the species called gobies have been classified in the order Perciformes as the suborder Gobioidei but in the 5th Edition of Fishes of the World this suborder is elevated to an order Gobiiformes within the clade Percomorpha.,angler,shorthorn,moo,yes,I can ride my bike with no handlebars,true
FironFlare,"love,hate,salt ",true,0,flaresalot,love it ,is this from spongebob?,brownSwiss,wilstermarch,holsteinFreisian,yes,im easy to talk to im very open minded ,true
Milk Milky,"The employment field throughout the years has been a drastic change and a newly made landscape for employers and employees to explore.

As such, at the present time, accessing employment offers through the internet is one thing to be considered, sending applications through e-mail by finding the job offer from social media or a specific platform is seen as normal nowadays, and since the current pandemic act as the catalyst of online employment, the slight changes the future employment can be seen through it. 

As the case of employment itself varies depending on a certain field of expertise, this report will focus on the future employment for graphic designers and other fields that share its similarities, and since there’s been an increasing surge of freelance graphic designers and remote working graphic designers in a creative studio, the possibility of changes in future employment for graphic designers it’s likely to occur, with the question on to what extent would it be that can affect the culture and the pattern of employment in the future.",true,0,Longinus,What is that.,Due?,brownSwiss,hereford,vosges,no,I play Russian Tetris.,true
Rereno Namo,"I started my fishing experience in September 2019 and obtained the ""Dragon's Deep"" title around that time. I took apprenticeship under a long time fisher known as Kali Reverend @ Faerie who has been around since GP struggle was a real thing back in HW (looking at you Opabinia). I finally during the 2-3 month struggle of COVID-19 hitting finished fishing and became a Grandmaster Caster at the beginning of April 2020.

Stethacanthus was my final catch, and in all honesty, Ruby didn't take me that long to snag. My ""white whale"" was definitely The Matriarch, with Sea Butterfly being a close second (though that's pretty common anyways). Overall, I know take new apprentices under my wing, and my pretty active on the Fishcord. I'm sad about the Fish Eye changes as new fishers will never experience the pain of HW fishing in full, and I'm looking forward to the new legends in 5.5.

I am also a huge Ocean Fisher. Currently I am missing a single fish (blue of course, Placodus) and otherwise enjoy running for titles, though I prefer overworld fishing a lot more. I have also written my own fishing guide for new fishers with the new Fish eye changes included.",true,3,Midgard,"I have watched others play it, but haven't tried it myself.","gonna rise up, boom like thunder.",moo,moo,moo,no,This was a fun questionnaire. Thanks for the experience haha.,true
magdalen lystogra,my first time i caught a spectral and the high i experienced was more euphoric than doing most drugs also it was my first level 80 because i would not stop fishing in pursuit of feeling the same feeling as i did when it happened. im zenos but with fishing,true,3,dogathan,no but i have a friend who likes to stream it so i know a guy,A to the L to the E X ander,brownSwiss,brownSwiss,brownSwiss,no,m,true
bree chease @ sargatanas,i'm a lesbian ergo women love me fish fear me,true,3,swiss,have never played it but it looks mega cute so sure,boom!,jersey,holsteinFreisian,brownSwiss,no,"i don't play tetris but my friend small potato does, i just thought your pf listing and survey were really funny thank you for your time i hope you have a great day",true
Rocky Lindwyrm ,Nothing lol,true,0,Hector ,I'm willing to try it I guess? ,What is this? XD,moo,moo,moo,yes,Yes a lot of stuff lol. Message me to find out more ;),false
Izanaghi Okami,"Bee Movie Script - Dialogue Transcript

  
According to all known laws
of aviation,

  
there is no way a bee
should be able to fly.

  
Its wings are too small to get
its fat little body off the ground.

  
The bee, of course, flies anyway

  
because bees don't care
what humans think is impossible.

  
Yellow, black. Yellow, black.
Yellow, black. Yellow, black.

  
Ooh, black and yellow!
Let's shake it up a little.

  
Barry! Breakfast is ready!

  
Ooming!

  
Hang on a second.

  
Hello?

  
- Barry?
- Adam?

  
- Oan you believe this is happening?
- I can't. I'll pick you up.

  
Looking sharp.

  
Use the stairs. Your father
paid good money for those.

  
Sorry. I'm excited.

  
Here's the graduate.
We're very proud of you, son.

  
A perfect report card, all B's.

  
Very proud.

  
Ma! I got a thing going here.

  
- You got lint on your fuzz.
- Ow! That's me!

  
- Wave to us! We'll be in row 118,000.
- Bye!

  
Barry, I told you,
stop flying in the house!

  
- Hey, Adam.
- Hey, Barry.

  
- Is that fuzz gel?
- A little. Special day, graduation.

  
Never thought I'd make it.

  
Three days grade school,
three days high school.

  
Those were awkward.

  
Three days college. I'm glad I took
a day and hitchhiked around the hive.

  
You did come back different.

  
- Hi, Barry.
- Artie, growing a mustache? Looks good.

  
- Hear about Frankie?
- Yeah.

  
- You going to the funeral?
- No, I'm not going.

  
Everybody knows,
sting someone, you die.

  
Don't waste it on a squirrel.
Such a hothead.

  
I guess he could have
just gotten out of the way.

  
I love this incorporating
an amusement park into our day.

  
That's why we don't need vacations.

  
Boy, quite a bit of pomp...
under the circumstances.

  
- Well, Adam, today we are men.
- We are!

  
- Bee-men.
- Amen!

  
Hallelujah!

  
Students, faculty, distinguished bees,

  
please welcome Dean Buzzwell.

  
Welcome, New Hive Oity
graduating class of...

  
...9:15.

  
That concludes our ceremonies.

  
And begins your career
at Honex Industries!

  
Will we pick ourjob today?

  
I heard it's just orientation.

  
Heads up! Here we go.

  
Keep your hands and antennas
inside the tram at all times.

  
- Wonder what it'll be like?
- A little scary.

  
Welcome to Honex,
a division of Honesco

  
and a part of the Hexagon Group.

  
This is it!

  
Wow.

  
Wow.

  
We know that you, as a bee,
have worked your whole life

  
to get to the point where you
can work for your whole life.

  
Honey begins when our valiant Pollen
Jocks bring the nectar to the hive.

  
Our top-secret formula

  
is automatically color-corrected,
scent-adjusted and bubble-contoured

  
into this soothing sweet syrup

  
with its distinctive
golden glow you know as...

  
Honey!

  
- That girl was hot.
- She's my cousin!

  
- She is?
- Yes, we're all cousins.

  
- Right. You're right.
- At Honex, we constantly strive

  
to improve every aspect
of bee existence.

  
These bees are stress-testing
a new helmet technology.

  
- What do you think he makes?
- Not enough.

  
Here we have our latest advancement,
the Krelman.

  
- What does that do?
- Oatches that little strand of honey

  
that hangs after you pour it.
Saves us millions.

  
Oan anyone work on the Krelman?

  
Of course. Most bee jobs are
small ones. But bees know

  
that every small job,
if it's done well, means a lot.

  
But choose carefully

  
because you'll stay in the job
you pick for the rest of your life.

  
The same job the rest of your life?
I didn't know that.

  
What's the difference?

  
You'll be happy to know that bees,
as a species, haven't had one day off

  
in 27 million years.

  
So you'll just work us to death?

  
We'll sure try.

  
Wow! That blew my mind!

  
""What's the difference?""
How can you say that?

  
One job forever?
That's an insane choice to have to make.

  
I'm relieved. Now we only have
to make one decision in life.

  
But, Adam, how could they
never have told us that?

  
Why would you question anything?
We're bees.

  
We're the most perfectly
functioning society on Earth.

  
You ever think maybe things
work a little too well here?

  
Like what? Give me one example.

  
I don't know. But you know
what I'm talking about.

  
Please clear the gate.
Royal Nectar Force on approach.

  
Wait a second. Oheck it out.

  
- Hey, those are Pollen Jocks!
- Wow.

  
I've never seen them this close.

  
They know what it's like
outside the hive.

  
Yeah, but some don't come back.

  
- Hey, Jocks!
- Hi, Jocks!

  
You guys did great!

  
You're monsters!
You're sky freaks! I love it! I love it!

  
- I wonder where they were.
- I don't know.

  
Their day's not planned.

  
Outside the hive, flying who knows
where, doing who knows what.

  
You can'tjust decide to be a Pollen
Jock. You have to be bred for that.

  
Right.

  
Look. That's more pollen
than you and I will see in a lifetime.

  
It's just a status symbol.
Bees make too much of it.

  
Perhaps. Unless you're wearing it
and the ladies see you wearing it.

  
Those ladies?
Aren't they our cousins too?

  
Distant. Distant.

  
Look at these two.

  
- Oouple of Hive Harrys.
- Let's have fun with them.

  
It must be dangerous
being a Pollen Jock.

  
Yeah. Once a bear pinned me
against a mushroom!

  
He had a paw on my throat,
and with the other, he was slapping me!

  
- Oh, my!
- I never thought I'd knock him out.

  
What were you doing during this?

  
Trying to alert the authorities.

  
I can autograph that.

  
A little gusty out there today,
wasn't it, comrades?

  
Yeah. Gusty.

  
We're hitting a sunflower patch
six miles from here tomorrow.

  
- Six miles, huh?
- Barry!

  
A puddle jump for us,
but maybe you're not up for it.

  
- Maybe I am.
- You are not!

  
We're going 0900 at J-Gate.

  
What do you think, buzzy-boy?
Are you bee enough?

  
I might be. It all depends
on what 0900 means.

  
Hey, Honex!

  
Dad, you surprised me.

  
You decide what you're interested in?

  
- Well, there's a lot of choices.
- But you only get one.

  
Do you ever get bored
doing the same job every day?

  
Son, let me tell you about stirring.

  
You grab that stick, and you just
move it around, and you stir it around.

  
You get yourself into a rhythm.
It's a beautiful thing.

  
You know, Dad,
the more I think about it,

  
maybe the honey field
just isn't right for me.

  
You were thinking of what,
making balloon animals?

  
That's a bad job
for a guy with a stinger.

  
Janet, your son's not sure
he wants to go into honey!

  
- Barry, you are so funny sometimes.
- I'm not trying to be funny.

  
You're not funny! You're going
into honey. Our son, the stirrer!

  
- You're gonna be a stirrer?
- No one's listening to me!

  
Wait till you see the sticks I have.

  
I could say anything right now.
I'm gonna get an ant tattoo!

  
Let's open some honey and celebrate!

  
Maybe I'll pierce my thorax.
Shave my antennae.

  
Shack up with a grasshopper. Get
a gold tooth and call everybody ""dawg""!

  
I'm so proud.

  
- We're starting work today!
- Today's the day.

  
Oome on! All the good jobs
will be gone.

  
Yeah, right.

  
Pollen counting, stunt bee, pouring,
stirrer, front desk, hair removal...

  
- Is it still available?
- Hang on. Two left!

  
One of them's yours! Oongratulations!
Step to the side.

  
- What'd you get?
- Picking crud out. Stellar!

  
Wow!

  
Oouple of newbies?

  
Yes, sir! Our first day! We are ready!

  
Make your choice.

  
- You want to go first?
- No, you go.

  
Oh, my. What's available?

  
Restroom attendant's open,
not for the reason you think.

  
- Any chance of getting the Krelman?
- Sure, you're on.

  
I'm sorry, the Krelman just closed out.

  
Wax monkey's always open.

  
The Krelman opened up again.

  
What happened?

  
A bee died. Makes an opening. See?
He's dead. Another dead one.

  
Deady. Deadified. Two more dead.

  
Dead from the neck up.
Dead from the neck down. That's life!

  
Oh, this is so hard!

  
Heating, cooling,
stunt bee, pourer, stirrer,

  
humming, inspector number seven,
lint coordinator, stripe supervisor,

  
mite wrangler. Barry, what
do you think I should... Barry?

  
Barry!

  
All right, we've got the sunflower patch
in quadrant nine...

  
What happened to you?
Where are you?

  
- I'm going out.
- Out? Out where?

  
- Out there.
- Oh, no!

  
I have to, before I go
to work for the rest of my life.

  
You're gonna die! You're crazy! Hello?

  
Another call coming in.

  
If anyone's feeling brave,
there's a Korean deli on 83rd

  
that gets their roses today.

  
Hey, guys.

  
- Look at that.
- Isn't that the kid we saw yesterday?

  
Hold it, son, flight deck's restricted.

  
It's OK, Lou. We're gonna take him up.

  
Really? Feeling lucky, are you?

  
Sign here, here. Just initial that.

  
- Thank you.
- OK.

  
You got a rain advisory today,

  
and as you all know,
bees cannot fly in rain.

  
So be careful. As always,
watch your brooms,

  
hockey sticks, dogs,
birds, bears and bats.

  
Also, I got a couple of reports
of root beer being poured on us.

  
Murphy's in a home because of it,
babbling like a cicada!

  
- That's awful.
- And a reminder for you rookies,

  
bee law number one,
absolutely no talking to humans!

  
All right, launch positions!

  
Buzz, buzz, buzz, buzz! Buzz, buzz,
buzz, buzz! Buzz, buzz, buzz, buzz!

  
Black and yellow!

  
Hello!

  
You ready for this, hot shot?

  
Yeah. Yeah, bring it on.

  
Wind, check.

  
- Antennae, check.
- Nectar pack, check.

